,texto,sentimiento,texto_procesado
5407,Todo preparado!! @HerreraenlaOnda @OndaCero_es http://t.co/XwD03B5h,2,
578,"Y tiene tuiter: @PacoFMarugan, 29 años de diputado. Se ha llevado la ovación de la noche. #APP",2,
8165,@vale_torres14 hasta ahora los vi son horribles,1,
6807,"Ya casi en la camita despues d iun gran cocierto! Son mio motor! Y nos vemos el 28 d abril en"" la arena cd mexico""",2,
3027,@GFVara nos sentamos e intercambiamos estrategias y puntos de vista,0,
6573,Gobierno de Asturias en el aire. El órdago de Cascos se enfrenta ahora al escaño 17 logrado por el PSOE (voto emigrante),0,
16619,"#CiudadReal @upyd: Celia Cámara afirma que se puede equilibrar la economía sin restar en educación, sanidad y... http://t.co/LliKi26v",2,
2766,"Buenos días a todos, que tengáis un buen lunes y una estupenda semana :-)",2,
5354,Conexiones Invercaria y PSOEaa http://t.co/qC1QSBpb,0,
3800,"Bueno, este gol no se celebra 6-2.",1,
4219,"A las 3 en @A3noticias, Rajoy recibe a Rubalcaba en Moncloa después de discrepar en el Congreso sobre la reforma laboral",0,
6809,Buenos días a todos!!! Ya estamos en Abril!!! Feliz domingo!!!,2,
16310,“@CarmeChacon2011: Gràcies socialistes! Amb la vostra força tornarem a aturar la dreta el #20n CCh” aquesta és la vostra proposta de govern?,0,
9055,@massiel_ml amiga siiii y la pobresa extrema sigue,0,
10149,Ya estuve sola antes y sé que todo estará bien.,2,
4110,El problema de acusar a Garzón de una extorsión del 243 es que todos los extorsionados dirían que pagaron con gusto. Pero habría partido.,1,
5865,Jugando http://t.co/7b4HFzyi,0,
3049,A por el viernes ;-)) (@ Ayuntamiento de Málaga w/ @jesusespino) [pic]: http://t.co/ZXUEIQ95,2,
15008,"@marianorajoy @mar_tabarca INFORMESE!! La ley 34/2006 es 1 chapuza,es contra la igualdad y al libre comercio!! Estas son las partes!""Sumate""",1,
13716,"Cuando estas bien con DIOS el enemigo te pone incapie en el camino, pero yo no tengo miedo por que mi FÉ esta en DIOS.",2,
623,Os doy una pista: Se va a sentir muy identificado un país cercano.,2,
487,"Entre Cayetano en ""Salvados"" y Urdangarin en ""Ya me salvo yo"", vaya 24h para la aristocracia.",0,
2254,Facebook nos permitirá escuchar música con nuestros amigos http://t.co/EtVzwBo7,2,
8086,"No tengo Facebook en el celular, pero cuando pueda voy a hacer el safety check por mis amiguitos de otros países",0,
10142,"@Liebehaeschen nop, este crush era nuevo y no había hablado de él aquí para no salarme era muy perfecto para mi peronirogarle",1,
4292,@periodistas21 Confío en que la lean Dívar y el CGPJ y se lo apliquen cuando se critiquen las sentencias del Supremo y a sus magistrados,0,
13817,"@LinkinParkPeru sería genial...Tengo q ir cotizando mis órganos por q si es cierto voy si o si, queda sentenciado! #LinkinParkenPeru2017",2,
6473,Ya puede consultar en la web La Moncloa http://t.co/3frCdMwG el borrador del Anteproyecto de Ley de Transparencia y hacer sus aportaciones,2,
13134,@arremar ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,0,
1843,Ibarra presenta una enmienda según la cual Rubalcaba y Vara tendrían que dimitir como diputados / PSOE http://t.co/8ZZPyqFU via @europapres,1,
9373,"El chiste es reírte de todo lo que crees que es gracioso aunque no te de risa... así cree que lo quieres todo idiota y si, lo quieres.",1,
1350,"Empieza el debate, por José Borrell http://t.co/FsJJBLAx",0,
10201,"@alexjuxx yo quiero un novio como tu una vez dijiste ""Que me procure"" Jajajajajajajaja, no, pero en serio si",2,
7754,"@sanchezcastejon @diegocruzblog Aunque no iba a votarle ,pero me decepcionó su forma de tratar el tema Chaves y Griñan. ",1,
6868,Os deseo que paséis una feliz semana santa.,2,
16771,#NAL ELM @Cayo_Lara pide a la izquierda defraudada que pruebe con @IUnida http://t.co/EDRYwXrc #20N,0,
4948,http://t.co/ZRMt3rFk En Madrid 5 ÚNICAS semanas!!!;),2,
8819,"El primer capítulo de la primera temporada de Black Mirror es bien pinche triste, wey.",0,
13637,Todo estaba bien hasta que me desilusionaron .....................me siento herida .......................que dolor ...... .....,1,
4533,Gracias por todo! Me lo he pasado genial en @OtraMovida !!!;-),2,
4819,Ya sabemos algo de lo que le está explicando Urdangarín al juez. Os lo contaremos a las 15h en @informativost5,2,
13063,No voy a poder ir al concierto igual ya estoy acostumbrada a las desilusiones,1,
2515,RT @glaacosta: @paurubio es playa larga en Ixtapa Zihuatanejo!! http://t.co/JRwxDnkJ lov it...,0,
12954,@fernando_amado Estoy ofendido de que ni @Chasquetti ni @Constanza_FA hayan querido reclutarme. No logré llegar a estándares soviéticos,1,
11087,"@LittleWhore666 casco viejo, al final de somera ",0,
2528,"Día completito, completito...grabación de OFFS,coreografías (10 por lo menos), ensayen escena y ensayo general....#yeswespainISDIFFERENT !",0,
14058,Como cuando estás súper triste y pones un playlist de Camila y Ha Ash . Los de la agencia se van a deprimir,1,
1536,"Cierra Soraya mas o menos pidiendo perdón recordando que heredan el 'marron' y que ellos van a dar la cara, actuar y decir la verdad",0,
5461,Preparado para ver el partidazo entre el Man U y Athletic de Bilbao! Sera bonito seguro.,2,
900,La primera piedra de nuestro proyecto reformista será la Ley de Estabilidad Presupuestaria #investidura @marianorajoy,0,
10051,Que feo ver del otro lado de mi lugar de trabajo que están comiendo cheetos y yo acá valiendo verga,1,
729,Rusia y también China proponen condena de Siria en la ONU. Al fin !!,1,
6665,Enhorabuena al bilbao!! Grande!!!,2,
1583,Buenos días. Espero que esta noche merezca la pena.,2,
2328,. @JavierArenas_pp la persona que lidera el cambio en #Andalucia #elcambioandaluz http://t.co/hbR3duvj vía @youtube,0,
27,Agradezco a trabajadores y sindicatos la desconvocatoria de la huelga en el aeropuerto. Me he comprometido a mediar #sevillahoy,2,
13030,@florguedes24 todo en un solo día é foda pero ta sabelo tamo ahí gracias por todo,2,
5566,“@FotogramasVOD: Interesantísimas conclusiones extraídas de los 100 primeros días de vida de Canal+ Yomvi: http://t.co/z04S6AV1” ojo al dato,2,
10808,"Quiero que vuelva el invierno  y ponerme pantalones largos y chaquetas y sudaderas y abrigos, puto verano.",1,
16708,@iunida @redwarrior04 @upyd @ramonmarcos Y de verdad. Creo que no es bueno discutir entre pequeños. Pero al César lo q es del César,0,
6157,¿Cinco gramos de coca al día? El chófer de los ERE iba más puesto que Tony Montana  http://t.co/WlMZHyCL,1,
13008,Pero mis padres y familia no Te quiero bonita y gracias,0,
2837,"De nuevo buena subasta. El Tesoro coloca el máximo previsto, más barato y con más demanda http://t.co/jLJTAo7E",2,
14404,Hoy es el último taller de año,0,
8286,@Ce_Argm @AndricSaba yo iba a preguntar lo mismo,0,
9184,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",2,
8878,@grassengel no podés tener lo mejor de los dos mundos,1,
9314,"De mis propósitos de año nuevo voy muy bien, excepto lo de retomar lo del gym, la carga de trabajo me ha impedido continuar esta semana",1,
2807,"Esta noche a las 22:00h estaré en @eslaNochedCesar, para ser entrevistada por César Vidal",0,
16527,La paleoizquierda se suma al estamento de los privilegiados. Vota modernidad. Vota progreso. Vota con sentido común. Vota #UPyD,2,
8296,En pleno 2017 y hay servicios que sólo se pueden utilizar con Windows...,1,
3514,"Cuánto aplauden a Zapatero los mismos que le ponían a escurrir. Luego irán a karaoke sevillano a cantar ""eu te pego"".",0,
4985,"Para saber sobre como se las gasta  la dictadura de Qatar recomiendo viaje,ya no tendrán dudas sobre el patrocinador del Barça...",1,
777,Así es RT @GerardCD: La ignorancia es lo contrario a la libertad.,0,
7413,"La ""Marca España"" que vende el @PPopular Según New York Times la ley mordaza es más propia del Franquismo. http://t.co/jfLjFAakXg ",1,
8754,Después de una semana comiendo en México a un precio ridículo... lo último q haría es ir a la Feria Gasto-nómica #lluviaencasa,1,
14802,#nomeolvido:cambio constitucional a nuestras espaldas Mas razones para #nolesvotes #votaaotros #20n No te quedes en casa y pasa de #ppsoeciu,1,
2996,Mas... amigos de @PepeGrinan...Serrano critica la existencia de dos millones por comisiones http://t.co/FG2yoPzZ #fondodereptiles,1,
14594,"@CarmenJuanes Espero que movilicéis a la población salmantina, ya que no se dan cuenta de lo que nos jugamos. Suerte @conRubalcaba",2,
13239,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",1,
11968,Extraño tener esa amistad que teniamos antea con mi mejor amigaa,1,
113,RT @Nosesiaporto: Vamos Chilenos ! ultimo esfuerzo! al banco! queda poco y lo lograremos!!! La teleton te necesita!!!,2,
7376,".@NicodeMig @CiudadanosCs Euskadi ""mostramos nuestro compromiso con las pymes como motor de desarrollo fundamental del tejido económico"" ",0,
11073,"@polux_prm Impresionante. Una pena que hoy no pueda hacer una foto del atardecer..
P.d Gracias guapiño ",1,
13797,"@WilssONLY jajajaa sii, aunque acabo en un año comunica y convalido mis 3 años de derecho, sumado a los electicos que iré llevando",0,
15232,"@marianorajoy Por suerte todo el mundo es exclavo de sus palabras, usted y su partido incluidos!!! http://t.co/wn8Tf5xP",1,
7729,"@CiudadanosCs Deberíais explicar que vais a hacer con los productos que estan al 10% en el IVA y cambiar el PDF, estais perdiendo apoyos ",1,
14033,@dnapa I know. Y me comí un enrollado del tamaño de mi antebrazo,0,
7723,@PSOE si sobre todo en Andalucía. Sois lo peor que os den bobos ,1,
7218,#CorreMarianoCorre está muy bien pero la versión gallega #correMarianoquechove tampoco está mal.,2,
7705,Ahí está el cambio que necesitamos @agarzon @guillesampedro @Superchango3 http://t.co/WSaAkxJjVJ ,2,
12479,"El asesinato nuestro de cada día... Pero, eso sí, Vázquez está muy contento con Bonomi.",1,
9076,@Bejardo ahh no eso fijo... Pero en este caso en especifico hablo solamente de vestimenta,0,
10585,"Si sabían que Broca y Wernicke son mejores amigos, cuando Wernicke se confunde, Broca se traba,",0,
15870,"Empiezan a montar el Belén del Pilar, si se dan prisa los Reyes ya estarán para el #20N y nos traerán un poco de esperanza #nomeolvido",0,
11390,Me instalado la app de @Los40_Spain solo para escuchar @Los40Trending de @ajpaniagua  #algoestacambiando,0,
6635,"La ministra Báñez se agarra al dato del consumo de energía que, según ella, es menor que en otras huelgas.",1,
12927,Todo mi inicio es hablando de Animales Fantásticos,0,
6068,@javierarenas_pp #PROPONE: Garantizar una Carta Única de Servicios de Salud y una Historia Clínica Personal. #votaPP,2,
12025,@NoheMillan quien a quien NOELIA. Porque hasta se está hablando de pedir la renuncia del Diputado suplente.agarré tod empezado. Pésimo!!,1,
1686,Las reformas de las leyes penales no las anticipa el ministro de Justicia sino el de Interior que también corrige el déficit al de Hacienda,1,
8560,"@Nats_Castro vaya a cafetear sola o por un traguito o así, a veces es lindo darse ese tiempo para uno",2,
3132,"Presidente Lugo supera su cáncer, Lula todavía lucha. Tierna imagen http://t.co/SiTqNaB5”",0,
6481,"Hoy tendría q haber salido en rueda de prensa Arenas y explicarse. Vamos, digo yo q no poder gobernar a la cuarta merece una explicación.",1,
8342,cual es su mejor recuerdo juntos? #BntResponde,0,
533,Antes de  comenzar el Pleno  de la constitución del Senado de España http://t.co/bQKpZOrD,0,
16052,España paga en su subasta de letras a diez años el mayor tipo de interés desde 1997 http://t.co/UT0abDpr más deuda #20N #15m #ccoo,0,
4062,Alguien va en camino? A donde mandame foto d tu camino ;    ),0,
9057,@andynuinsa @NachoSantos7 me dejo congelado. Por algo es el amo de los ratings!!!,2,
12492,"Col siempre me gana en las discusiones de bobos que tenemos, eso confirma lo boba que soy ja",1,
15095,Habrá participantes de la #mareaverde estará arrepentido de haber votado al @PPopular El #20N #VotaPSOE @conRubalcaba por la educación,0,
3378,Harvey no la soporta. Dice que no se puede hablar con ella. Que enseguida se lo toma todo como algo personal.,1,
1921,Qué cosas nuevas os gustaría ver en los próximos videocapítulos del 2012?muchos besos.,2,
5071,"así actuaba la ""tribu"": Las «aberrantes» imágenes captadas por productores de pederastia en España - ABC.es http://t.co/NG9FQsCF via @abc_es",1,
4504,"El perro de ""The Artist"" se dopa, dicen algunos.",1,
6726,Carta con lupa. Lo mashhhh. #NoEsMenúParaViejos http://t.co/Yx4nMn0p,0,
14904,"@reviriegoem @pedroj_ramirez para sacar grupo parlamentario es importante llegar al 5% de voto nacionales, por eso #cadavotovale a @UPyD",2,
8766,Casi me aplasta un árbol pero lo bueno es que en la casa ya llegó la Navidá,0,
2373,Esto opina el partido? “@PSOE: Con una candidata podemos ir a peor. Y con el otro no vamos a ninguna parte. ¿Qué ha pasado con la cantera?”,1,
10075,"Odio tener una voz horrible y que a la vez ame cantar, no es justo ¿por que la vida me trata tan mal?",1,
15328,"@carlesmaggi: ""El dia #20n podem sortir tots al carrer a votar progrés i estalviar-nos haver de sortir mes tard!"" #noéselmateix #noCIUnoPP",1,
2771,Portada Público http://t.co/015WnokL ...,0,
4395,".@marianorajoy "" llevo en el @PPopular desde 1977 y he hecho todo lo que me han mandado, menos afiliarme que lo hice yo"" #17CongresoPP",0,
409,"“@almudenaSOY: las dos cosas eran pura ficción!!!” Sí, pero no hay color!!",0,
6518,Hoy se graban coros. Seguimos avanzando.,2,
3997,El @hdnegro se esta ablandando..  RT @hdnegro Callejón se come su roscón! Feliz cumpleaños Jose!!! http://t.co/X5mSZ1K0,2,
7810,"@dunker @WormHolePro pero quién coño los elige @PSOE ?ojalá fuera un montaje,pero vivimos donde se cree q el sol gira a nuestro alrededor ",1,
3131,"A por la segunda de #YesWeSpainISDIFFERENT  en Palma!!! Ahora, toca estirar y ensayar... http://t.co/74Yh5K3x",0,
5306,"Toni Cantó, UPyD: Comisión Mixta para el estudio del problema de las Drogas 06-03-2012 http://t.co/vc36Ilj8 via @youtube",1,
14645,"Con mucha fuerza veo en BCN a la grada joven,m recuerda a la del meeting d ZGZ! @JSE_ORG Para los jovenes #noeslomismo @conRubalcaba @PSOE",2,
14347,@ximealomia @RPPNoticias @Radio_Oxigeno la que acabo de poner es peor,1,
6385,La hecatombe,1,
12519,@2891891cap aaaaaaah bueno algun dia igual te vas a anotar en la mia vas a ver. Ya voy a caer con tacos de 30cm,0,
11892,Me siento estafada cuando en las series cambian la música de presentación #indignaciontotal,1,
6670,"Pues sí “@emilio2259: Esperanza Aguirre, sobre la huelga general: «Estos sindicatos caerán como el muro de Berlín» http://t.co/Lkvg3w5E",1,
5854,Preparo artículo sobre futuro de la lengua. Sabías q las telenovelas hispanas son uno de los grandes agentes difusión español en el mundo?,2,
376,"Bonus #ePeriódico: Josep Piqué analiza para EL PERIÓDICO la cumbre del euro: ""¿Es posible Europa sin el Reino Unido?"" http://t.co/985cq8aD",0,
14147,Nuevo día..!! Sólo seguir para adelante que más da...,0,
11603,Pero cada vez lo tengo más claro ,0,
11093,"Hoy ha sido un día duro, y me he pillado un dedo con una puerta y me duele mucho  pero se me pasa sabiendo que mañana veo a @ManuDrugs 💚💚",0,
16089,"""Nin un só voto para os que se venden a Merkel, para os que nos rouban a democracia"" #20n #euBNG @santidominguez",1,
7074,"Couso. ""Se pondrá el tiempo amarillo sobre su fotografía"". (Miguel Hernandez). Un abrazo a la familia.",1,
3433,"Portada de 'Público', viernes. Rubalcaba y Chacón buscan los últimos apoyos; De Guindos lanza su plan. http://t.co/R9DRLMkW",2,
1748,Por fin.,0,
3024,DyJ ha reclamado a la Audiencia Nacional que prohiba un acto pro etarra. Entrevistamos a Daniel portero. @TelediarioInter 20:30,1,
4490,"Recién llegado de Sevilla y me encuentro con esto: http://t.co/f2Gxfxi2 ""Fascistas...terroristas..payasa..."". Abrazo a los colegas",1,
11996,"vi tres tuits seguidos con caritas tristes, que les pasa nab",1,
4884,RT @RuthMendezT5: #Oscar2012 #Oscars Tom Cruise entrega el óscar a mejor película: The Artist !! Hanavizius le plagia el discurso a Trueba,0,
9337,"Buenos días!!! Disfruta del mundo sin apegarte. No puedes retener la respiración indefinidamente, tienes que soltar el aire... Besitos",2,
12532,@LeytonLujan @TipicaLoca @javielmast cuando era chico mi mama me mandaba al almacén a buscar 3 cosas y me olvidaba de una seguro ...,0,
10706,"Confirmao tengo el pie roto, he notado como el puto hueso se movía ",1,
15609,#mitinsevilla de @marianorajoy. #zoido habla. Empieza a meterse con Guerra.,0,
7137,+deloMismo:1997 el @PSOE metía miedo con las reformas del PP y  se encontró 2004 un país solvente ycon bienestar social http://t.co/O3vGskV8,0,
8511,No salí el fin de semana porque hoy tenía examen y salgo del examen y nadie quiere ir por una torta chilena,1,
11886,estas ultimas horas fueron simplemente hermosas,2,
13307,@pattyulloque Feliz y saludable año nuevo,0,
1418,Para no mezclarlo con las inocentadas adelantaré nuestro anuncio aquí en Twitter dentro de media hora.,2,
14350,Ahora que soy @bitelperu todo es más bonito.,2,
8727,Hoy me desvelo de nuevo,0,
11469,"@anayainfantil @ayuntamientoibi @BibliotecaIbi Sí, perfecto, pero mi duda es si hay límites de edad para presentarse al concurso. Gracias ",0,
14898,La media de edad de los seguidores de @conRubalcaba y @CarmeChacon2011 supera los 50 incluso 60 años. Contando el niño de 3 años de delante,1,
11278,"@FemiHard_ Hmm no sé qué decirte, mientras no dejes la jaula abierta no pasa nada  Pero se recomienda que salgan un ratito al día +",0,
12302,".@sebafle @diego_vallarino jaja a mi favor debo decir q tampoco es un descubrimiento mío, sino de mi hermano,y aseguro q es independiente",0,
11771,"@hugoavilashow @MoliniersReal TOY RE QUEMADO CON PAMPITA, Que mina Mala que es !! ,No la puedo ni ver... La re bloquie !!. VAMO JORGE ...",1,
2377,""" el cambio que proponemos es el cambio tranquilo que tenemos que hacer entre todos "" @javierarenas_pp #elcambioandaluz",2,
16867,"@horacioroyo ...ya... vale... es #rebelate de rebelion , sublebacion y resistencia, no asustes a los incautos.. para parar al pp @iunida n +",0,
9732,"Buenos días!!! No te enojes. Recuerda que la gente no te hace cosas, la gente hace cosas y tú decides si te afectan o no... Besitos",2,
520,Camino del Senado para su constitución,0,
9971,Mi tío me contó que iba en el metro bus y que un cabron dijo por teléfono que se hubiera agarrado la Pantalla en lugar de la licuadora,1,
8797,"Hasta ahora me entero de que existe la carrera de ""investigador de animación japonesa"", he desperdiciado mi vida",1,
11973,"@DeVersalles se cuida hasta mañana ,dulces sueños",2,
8143,"Leo por todo lado: ""Mi novio me regaló esto, la pase con mi novio, mi novio lo otro"" , que bonito debe ser.",2,
3376,Fallece a los 88 años la poetisa y premio Nobel Wislawa Szymborska - Público.es http://t.co/hbx0s5VM,1,
13549,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",1,
9967,"Que bueno que no soy mamá, sería la peor de todas, les daría puro jugo verde y Macaroon and cheese feo",1,
9420,@GabyMeza8 yo porque me obligaron habia pura señora,1,
15776,Aquesta setmana la gent va a mítings i a manifestacions. Després del #20n tornaran al sofà o aniran a buscar bolets?,0,
2086,Como s genera nuestro déficit:15.000 millones las com autónomas.5000 mill seg social.3000 mill Estado.1500 mill ayuntam http://t.co/wIw3IXeC,1,
9265,La mala Mi vecino al que le rento mi cajón de estacionamiento no me ha pagado. La buena Me topé a mi vecino Dr Guapo en el elevador.,0,
1606,Y los ganadores son... http://t.co/bnkzmx0q,2,
373,Estoy harto del clásico. Qué cansino todo el mundo con el partido. Creo que Pep saldrá con defensa de 3.,1,
11702,"Cuando le dicen que Bangtan ""grupo nuevo"" o se hacen las que no los conocen tengo un fuerte impulso de meterles un tiro en la frente",1,
6509,Las ofertas de última hora de http://t.co/5rR3tfOA son la bomba. Desde 25€/persona y noche...,2,
6146,Dice Griñán que el PER ha permitido que los pueblos andaluces estén muy bonitos. (sic) @TelediarioInter 20:30,2,
427,La atracción guitarrera... http://t.co/WFpYDNZ3,0,
13180,"—¿A dónde vas tan maquillada? —A una fiesta, mamá. —¿Eres el payaso? —¡MAMÁAAA! —JAJAJÁ, cállate y hazme reír o no vas. —Ok.",0,
15585,@AdriSerCal @UPyD @FVeiguela Os han mandado a la chica que nos cubría aqui! Que fuerte!,0,
3350,La tela de araña socialista en Andalucia  Parte 2 http://t.co/5lvob2IT,0,
9259,"me gusta mucho dont let me down porque pienso que mis amigos no me dejarían valer madre, ahí tirado en la calle pero la vida no es así",1,
15163,DRY impulsa una reclamación masiva contra el sistema electoral el #20N: La iniciativa consiste en entregar un do... http://t.co/9L3nyzd1,0,
6006,Todas nuestras medidas irán encaminadas a reducir el paro @javierarenas_pp #elcambioandaluz  http://t.co/K6dv8HpN,0,
2407,"Cuanto daño ha hecho el todo gratis d ZP. Pretenden metro gratis, luz gratis, casas gratis.Los países se suicidan, solo hay q mirar a Grecia",1,
13118,"Lucero no se vaaaa no se vaaaa, no se vaaaa, Lucero no se va. mañana es el último día de trabajo de una amiga en la chamba.",0,
5357,La que le esta cayendo a Gallardon por decir una obviedad! Que bárbaro!!,1,
16503,@AdiosLadrillo @UPyD Sería lo mejor que le podría pasar a la izquierda en este país. Es posible una izquierda nacional y sin prejuicios,2,
13937,"@IvettlyOficial Tú también eres muy bella, gracias por hacer cada día mas hermoso con tu sonrisa y tu forma de ser.",2,
3045,Twitter no aclara cómo determinará q contenidos son inadecuados en algunas culturas/países.El bloqueo dice x solicitud d entidad autorizada,1,
5837,“@JolieSoleil:  ¿y qué me dice de “Spain is different”“Mucho bueno vino”/“Lo más guay de España son las españolas”?” #trombosis #caos #shock,0,
3025,"No somos telesucesos, si quiere información con criterio @TelediarioInter 20:30 es su telediario",2,
14615,"@iunida va de solidaria, pero a la hora de renunciar a privilegios políticos se pone al lado de #PPSOE #NoLesVotes",0,
8992,Si la U cerró todo... entonces yo estoy libre hasta el lunes,0,
6037,"""Al filo de lo imposible"" Mi columna mañana de Inter @LARAZON_es sobre #Sarkozy y la primera vuelta de las presidenciales francesas",0,
4847,"Mayoría absoluta PSOE Andalucía, impunidad y 1,2 millones parados. Mayoría absoluta del PP, + impunidad + paro y + desigualdad.",1,
14563,Es criminal que me hagan caminar tanto hoy,1,
15823,"Viendo como está el cine, creo que @UPyD va a pegar un sorpresón el domingo #20Nupyd",2,
2589,diariosur.es: Una peluquería 2.0 http://t.co/GCmVcC6l,0,
6150,Mañana vuelvo a #Asturias para vivir el final de la campaña del PP,0,
11455,"dreamer para siempre  @OfficialCritika @OfficialSaik os quiero chicos 
quier abrazaros https://t.co/oLDFpQ0Cd9",2,
3393,Mirar que me he encontrado al llegar a la Ciudad Deportiva! http://t.co/A2oPyad7,2,
9391,"@LauAlmaraz no sabia que escribias en @VivoCDMX , además de bella productora, eres escritora",2,
14368,Camino a casa solo fueron 3 chelas,0,
724,Portada El Mundo http://t.co/WtEHp008 ...,0,
13406,@mayrapierola no todas las personas nena. Yo nunca seré cagada contigo,0,
8445,"Lo termine a las 2 am hora Costa Rica, porque se me hizo súper adictivo. Me gusto pero no me encanto #LCshinyforflowers",2,
6346,"""Pacheco y el PSOE le chuparon la sangre a Jerez y aparecen ahora...: http://t.co/TohqiWEg vía @diariodejerez",1,
1326,"¿No os parece que al pedir ""ejemplaridad"" y ""ética"" además de ""legalidad"" el Rey ha subido también el listón para Camps, Chaves o Blanco?",1,
14476,@Madrebeagle jajajaja fui el primer fav de Odín con cotillón,0,
3578,Suso de Toro está levitando.,0,
14034,Tengo ganas de decir una frase políticamente incorrecta: Hoy es... viernes niiiguiii!!!! #blackfriday,0,
14741,#Estamosatiempo #paremosalPP #20N Su miedo es que el domingo dependen sólo de las personas,1,
1904,Ronald Searle. Grande. http://t.co/Co6BIwg0,2,
29,"""Hasta ahora, los filósofos han tratado de comprender el mundo; de lo que se trata, sin embargo, es de cambiarlo""",0,
11324,@mamiauryner1 espero sobretodo tenerla con mi niño  jajajaja. gracias guapa ♥,2,
9091,Todavía no me he comido un maldito tamal,1,
7920,"@nolaska @maeric4 @Pablo_Iglesias_ ...d la Oposición Venezolana, a MEVA y a los venezolanos k stán haciendo campaña en contra a Podemos e IU ",0,
96,"Con Fina, mi mujer, amigos y el reparto de ""Iceberg"", nueva película de Gabriel Velázquez.Por Gabri no pasan los años. http://t.co/n2chJhTr",2,
1187,Felicidades a todas. Besos desde #Malaga RT @ccifuentes: Con algunas compañeras diputadas de la #AsambleaMadrid :-) http://t.co/bAUnjqjc,2,
15928,Pues al final Correos se ha quedado con mi voto: primera y última vez que (no) voto por correo... #20N #nolesvotes,1,
13364,Buen año nuevo gracias.... @alesalazarm @marielaslazar @romi_rb5 @AnikaJohana #conlasmejores,0,
4181,Doy por seguro q en la zona de prensa del Congreso de los diputados la temperatura supera los 31°C ...,0,
11062,"VALE YA FUNCIONA ALELUYA he tenido que cambiar el boton de la palanza derecha, por el de la izquierda q estaba roto ",2,
6878,"Amnistía fiscal: donde dije Digo, digo Diego. @TelediarioInter 20:30",1,
744,"El Gobierno indulta ""algunas de las penas"" del preso común más antiguo de España http://t.co/6KiDOsMK",1,
11374,Se qué razas están entre mis preferencias... pero va a ser muy difícil adoptar alguna de ellas ,1,
3528,Y no olvideis que esta noche estare en sala tropicana en valencia!!!!,0,
3728,"Apostamos por un gran pacto por el empleo con los sindicatos y los empresarios. También con aytos, diputaciones y fuerzas minoritarias",2,
5353,Video Minuto de hoy de @esperanzaona #elcambioandaluz http://t.co/tHL5fyuO,0,
6499,"Veo a la derecha muy molesta con el resultado en Andalucía y Asturies, al tiempo que a un PSOE ansioso. Nosotros estamos  tranquilos.",1,
16218,@Arantxetix @xunguicomadreja @albertovillarin @merylou10 no lo pidió pero el destino democrático quiso que vote y estará en martos el #20N,0,
12368,Me hacen quedar como un zorro lpm pero todas las minas que me nombran están re buenas matense,1,
13858,Gente juerguera de tuiter (?) algún lugar recomendable donde pongan reggaeton de la old school por la Lima? Si saben recomiéndeme porfa,0,
6456,"Covergència,después de su congreso,ha marcado claro su objetivo: llevar a Cataluña al conflicto social desde la insumisión d coche oficial",1,
10236,En la clase de circo de hoy: cáigase de la pelota gigante y rómpase un diente,1,
1655,Ya puedes consultar el discurso de Rubalcaba a la Secretaría General del PSOE http://t.co/xBubL2ea visita la web http://t.co/t235kQQx,0,
5421,Lucharemos contra la desigualdad salarial con un grupo de trabajo con empresarios y sindicatos que permita ir eliminando la brecha del 20%.,2,
15988,@antonlosada Estás fatal. Haz el favor de descansar que no llegas al #20N,1,
257,No dejeis de ver el video que acabo de RT con la declaración de J-70. Fijaos en Bermudez en los minutos 17 y 21. Zougam merece otro juicio.,2,
15009,"Almudena Grandes: ""los mercados han decidido que ya está bien del Estado del Bienestar en Europa"" @iunida @iuasturias #rebelate",0,
16696,Ala.. hasta unos de NNGG los hemos dejao un poco penasativos.. las ideas ganan a ideología @upyd #murciamagenta,2,
4952,Desde que se supo que la crisis era una realidad hemos hecho un esfuerzo constante para reducir gastos y recortar allí donde se podía. #CM,2,
12568,"@corosenlamosta bueno... vos lo escribiste, yo lo leí. Me hizo acordar a cosas, mala mía",1,
15994,@jmvaldivia62 y si te fías + de Rajoy q de V.Navarro solo tienes que leer hoy la entrevista de El País @conRubalcaba #peleaporloquequieres,0,
6734,Voy a verme ahora con la Federación de sociedades musicales de la Comunidad Valenciana,0,
13403,"@Joe_Padisha_Mon @DiarioDeCurwen Estaba en otro horario pero yo no podía ir. Claro, como mejor te acomode.",0,
9819,"Un amigo de mi hermano que me gustó toda la primaria y secundaria (casi) me dijo ""Te quiero fea"" y bueno chtm, no es cuando quieras",1,
4731,¡Lo mejor de mi timeline está disponible! http://t.co/0l0HzKDb ▸ Historias del día por @elpuertoac @jbello11 @paulasoto,2,
16553,@CeboFran @upyd @tonicanto1 huele a triunfo en Valencia... Espectacular!!! Enhorabuena por el trabajo q estáis realizando!,0,
2009,El Gobierno de Rajoy sube las pensiones. El PSOE lo recorta todo menos el paro - http://t.co/pp23dVSm #AhoraAndalucía,0,
11602,@fevafer tio no me lo recuerdes ,1,
